날짜,시도지역코드,발생건수(건)
20171213,44,2029
20171213,45,1540
20171213,46,1761
20171213,47,1917
20171213,48,2305
20171213,49,479
20171213,99,34663
20171214,11,6240
20171214,26,2244
20171214,27,1659
20171214,28,2283
20171214,29,1290
20171214,30,964
20171214,31,868
20171214,41,8133
20171214,42,894
20171214,43,1486
20171214,44,2210
20171214,45,1632
20171214,46,1782
20171214,47,1989
20171214,48,2583
20171214,49,559
20171214,99,36827
20171215,11,7045
20171215,26,2401
20171215,27,1769
20171215,28,2415
20171215,29,1350
20171215,30,1024
20171215,31,839
20171215,41,9002
20171215,42,1014
20171215,43,1463
20171215,44,2232
20171215,45,1794
20171215,46,1857
20171215,47,2197
20171215,48,2817
20171215,49,573
20171215,99,39806
20171216,11,5403
20171216,26,1673
20171216,27,1382
20171216,28,1869
20171216,29,1113
20171216,30,932
20171216,31,689
20171216,41,7115
20171216,42,668
20171216,43,1287
20171216,44,2034
20171216,45,1224
20171216,46,1421
20171216,47,1620
20171216,48,2077
20171216,49,444
20171216,99,30957
20171217,11,723
20171217,26,181
20171217,27,210
20171217,28,381
20171217,29,168
20171217,30,223
20171217,31,154
20171217,41,1550
20171217,42,92
20171217,43,229
20171217,44,638
20171217,45,204
20171217,46,437
20171217,47,316
20171217,48,228
20171217,49,47
20171217,99,5781
20171218,11,8756
20171218,26,3285
20171218,27,2406
20171218,28,3030
20171218,29,1914
20171218,30,1435
20171218,31,1176
20171218,41,11086
20171218,42,1207
20171218,43,2111
20171218,44,3215
20171218,45,2395
20171218,46,2522
20171218,47,2957
20171218,48,3880
20171218,49,792
20171218,99,52185
20171219,11,6369
20171219,26,2478
20171219,27,1812
20171219,28,2327
20171219,29,1380
20171219,30,981
20171219,31,884
20171219,41,8462
20171219,42,951
20171219,43,1420
20171219,44,2310
20171219,45,1718
20171219,46,1969
20171219,47,2060
20171219,48,2812
20171219,49,606
20171219,99,38550
20171220,11,6372
20171220,26,2372
20171220,27,1690
20171220,28,2214
20171220,29,1215
20171220,30,940
20171220,31,821
20171220,41,8121
20171220,42,958
20171220,43,1437
20171220,44,2140
20171220,45,1580
20171220,46,1804
20171220,47,2060
20171220,48,2755
20171220,49,534
20171220,99,37022
20171221,11,6587
20171221,26,2498
20171221,27,1846
20171221,28,2218
20171221,29,1259
20171221,30,987
20171221,31,955
20171221,41,8354
20171221,42,937
20171221,43,1466
20171221,44,2285
20171221,45,1642
20171221,46,1956
20171221,47,2214
20171221,48,2854
20171221,49,639
20171221,99,38712
20171222,11,7416
20171222,26,2709
20171222,27,2041
20171222,28,2524
20171222,29,1415
20171222,30,1078
20171222,31,968
20171222,41,9411
20171222,42,1118
20171222,43,1721
20171222,44,2475
20171222,45,1887
20171222,46,1991
20171222,47,2403
20171222,48,3096
20171222,49,625
20171222,99,42891
20171223,11,6223
20171223,26,2166
20171223,27,1674
20171223,28,2169
20171223,29,1248
20171223,30,1028
20171223,31,830
20171223,41,8079
20171223,42,756
20171223,43,1443
20171223,44,2246
20171223,45,1345
20171223,46,1600
20171223,47,1840
20171223,48,2662
20171223,49,521
20171223,99,35840
20171224,11,660
20171224,26,223
20171224,27,171
20171224,28,354
20171224,29,192
20171224,30,136
20171224,31,136
20171224,41,1545
20171224,42,94
20171224,43,167
20171224,44,656
20171224,45,187
20171224,46,392
20171224,47,294
20171224,48,268
20171224,49,86
20171224,99,5563
20171225,11,991
20171225,26,475
20171225,27,471
20171225,28,553
20171225,29,392
20171225,30,371
20171225,31,328
20171225,41,1971
20171225,42,133
20171225,43,561
20171225,44,757
20171225,45,297
20171225,46,645
20171225,47,653
20171225,48,679
20171225,49,185
20171225,99,9462
20171226,11,10712
20171226,26,4292
20171226,27,3061
20171226,28,3617
20171226,29,2080
20171226,30,1545
20171226,31,1335
20171226,41,13446
20171226,42,1582
20171226,43,2327
20171226,44,3737
20171226,45,2881
20171226,46,3112
20171226,47,3715
20171226,48,4756
20171226,49,946
20171226,99,63161
20171227,11,6627
20171227,26,2833
20171227,27,2045
20171227,28,2309
20171227,29,1448
20171227,30,1105
20171227,31,1058
20171227,41,8763
20171227,42,1073
20171227,43,1577
20171227,44,2535
20171227,45,1905
20171227,46,2138
20171227,47,2344
20171227,48,3287
20171227,49,668
20171227,99,41722
20171228,11,6963
20171228,26,2904
20171228,27,2143
20171228,28,2536
20171228,29,1392
20171228,30,1076
20171228,31,1088
20171228,41,9266
20171228,42,1096
20171228,43,1630
20171228,44,2581
20171228,45,1841
20171228,46,2069
20171228,47,2557
20171228,48,3180
20171228,49,656
20171228,99,42985
20171229,11,8634
20171229,26,3356
20171229,27,2407
20171229,28,2854
20171229,29,1654
20171229,30,1290
20171229,31,1140
20171229,41,10872
20171229,42,1232
20171229,43,1839
20171229,44,2915
20171229,45,2207
20171229,46,2403
20171229,47,3002
20171229,48,3728
20171229,49,733
20171229,99,50273
20171230,11,6215
20171230,26,2351
20171230,27,1779
20171230,28,2058
20171230,29,1243
20171230,30,938
20171230,31,857
20171230,41,8052
20171230,42,798
20171230,43,1442
20171230,44,2212
20171230,45,1386
20171230,46,1721
20171230,47,2019
20171230,48,2696
20171230,49,511
20171230,99,36290
20171231,11,705
20171231,26,249
20171231,27,197
20171231,28,372
20171231,29,189
20171231,30,112
20171231,31,158
20171231,41,1522
20171231,42,94
20171231,43,205
20171231,44,588
20171231,45,191
20171231,46,404
20171231,47,366
20171231,48,250
20171231,49,91
20171231,99,5695
20180101,11,1002
20180101,26,609
20180101,27,425
20180101,28,495
20180101,29,543
20180101,30,283
20180101,31,316
20180101,41,2020
20180101,42,246
20180101,43,414
20180101,44,803
20180101,45,615
20180101,46,988
20180101,47,800
20180101,48,943
20180101,49,169
20180101,99,10700
20180102,11,10405
20180102,26,4226
20180102,27,3104
20180102,28,3659
20180102,29,2143
20180102,30,1534
20180102,31,1464
20180102,41,13449
20180102,42,1544
20180102,43,2287
20180102,44,3473
20180102,45,2979
20180102,46,3096
20180102,47,3856
20180102,48,5105
20180102,49,1041
20180102,99,63386
20180103,11,6756
20180103,26,2966
20180103,27,2020
20180103,28,2433
20180103,29,1465
20180103,30,1039
20180103,31,1041
20180103,41,8687
20180103,42,1071
20180103,43,1496
20180103,44,2374
20180103,45,1866
20180103,46,2165
20180103,47,2596
20180103,48,3093
20180103,49,639
20180103,99,41722
20180104,11,6827
20180104,26,2851
20180104,27,1943
20180104,28,2286
20180104,29,1448
20180104,30,963
20180104,31,1037
20180104,41,8583
20180104,42,1017
20180104,43,1388
20180104,44,2360
20180104,45,1812
20180104,46,2159
20180104,47,2514
20180104,48,3162
20180104,49,679
20180104,99,41038
20180105,11,7973
20180105,26,3200
20180105,27,2321
20180105,28,2742
20180105,29,1651
20180105,30,1058
20180105,31,1055
20180105,41,9878
20180105,42,1196
20180105,43,1611
20180105,44,2599
20180105,45,2080
20180105,46,2434
20180105,47,2843
20180105,48,3639
20180105,49,871
20180105,99,47165
20180106,11,5599
20180106,26,2030
20180106,27,1582
20180106,28,1967
20180106,29,1218
20180106,30,803
20180106,31,780
20180106,41,7345
20180106,42,675
20180106,43,1155
20180106,44,1957
20180106,45,1298
20180106,46,1680
20180106,47,1819
20180106,48,2515
20180106,49,496
20180106,99,32928
20180107,11,514
20180107,26,172
20180107,27,140
20180107,28,379
20180107,29,134
20180107,30,96
20180107,31,132
20180107,41,1196
20180107,42,88
20180107,43,159
20180107,44,493
20180107,45,156
20180107,46,320
20180107,47,266
20180107,48,230
20180107,49,78
20180107,99,4555
20180108,11,9505
20180108,26,3776
20180108,27,2648
20180108,28,3147
20180108,29,1894
20180108,30,1360
20180108,31,1227
20180108,41,11728
20180108,42,1428
20180108,43,1740
20180108,44,3025
20180108,45,2645
20180108,46,2877
20180108,47,3172
20180108,48,4265
20180108,49,970
20180108,99,55433
20180109,11,6348
20180109,26,2762
20180109,27,1847
20180109,28,2151
20180109,29,1197
20180109,30,941
20180109,31,984
20180109,41,8094
20180109,42,991
20180109,43,1204
20180109,44,1974
20180109,45,1621
20180109,46,1987
20180109,47,2230
20180109,48,2980
20180109,49,682
20180109,99,38001
20180110,11,6334
20180110,26,2472
20180110,27,1737
20180110,28,2131
20180110,29,1054
20180110,30,861
20180110,31,834
20180110,41,7685
20180110,42,972
20180110,43,1117
20180110,44,1756
20180110,45,1455
20180110,46,1478
20180110,47,1995
20180110,48,2579
20180110,49,556
20180110,99,35027
20180111,11,6061
20180111,26,2539
20180111,27,1825
20180111,28,2044
20180111,29,1153
20180111,30,907
20180111,31,856
20180111,41,7658
20180111,42,957
20180111,43,1198
20180111,44,1967
20180111,45,1478
20180111,46,1561
20180111,47,2246
20180111,48,2860
20180111,49,457
20180111,99,35775
20180112,11,6618
20180112,26,2623
20180112,27,1903
20180112,28,2180
20180112,29,1347
20180112,30,988
20180112,31,904
20180112,41,8087
20180112,42,1009
20180112,43,1205
20180112,44,2203
20180112,45,1851
20180112,46,1930
20180112,47,2268
20180112,48,3078
20180112,49,560
20180112,99,38764
20180113,11,5110
20180113,26,1841
20180113,27,1373
20180113,28,1709
20180113,29,1123
20180113,30,865
20180113,31,710
20180113,41,6362
20180113,42,629
20180113,43,1026
20180113,44,1793
20180113,45,1232
20180113,46,1502
20180113,47,1619
20180113,48,2235
20180113,49,551
20180113,99,29688
20180114,11,492
20180114,26,161
20180114,27,125
20180114,28,266
20180114,29,161
20180114,30,148
20180114,31,122
20180114,41,1176
20180114,42,79
20180114,43,142
20180114,44,518
20180114,45,163
20180114,46,358
20180114,47,203
20180114,48,160
20180114,49,80
20180114,99,4356
20180115,11,8531
20180115,26,3472
20180115,27,2362
20180115,28,3033
20180115,29,1881
20180115,30,1271
20180115,31,1130
20180115,41,10953
20180115,42,1409
20180115,43,1620
20180115,44,2889
20180115,45,2483
20180115,46,2904
20180115,47,3070
20180115,48,3952
20180115,49,871
20180115,99,51844
20180116,11,5906
20180116,26,2243
20180116,27,1620
20180116,28,2048
20180116,29,1188
20180116,30,887
20180116,31,742
20180116,41,7610
20180116,42,1097
20180116,43,1202
20180116,44,2122
20180116,45,1708
20180116,46,1839
20180116,47,2165
20180116,48,2437
20180116,49,584
20180116,99,35407
20180117,11,5718
20180117,26,2378
20180117,27,1615
20180117,28,1970
20180117,29,1357
20180117,30,878
20180117,31,791
20180117,41,7517
20180117,42,969
20180117,43,1187
20180117,44,1941
20180117,45,1610
20180117,46,1959
20180117,47,1909
20180117,48,2595
20180117,49,605
20180117,99,35005
20180118,11,5827
20180118,26,2387
20180118,27,1646
20180118,28,2048
20180118,29,1229
20180118,30,826
20180118,31,789
20180118,41,7281
20180118,42,933
20180118,43,1159
20180118,44,1977
20180118,45,1634
20180118,46,1981
20180118,47,2147
20180118,48,2538
20180118,49,578
20180118,99,34987
20180119,11,6399
20180119,26,2469
20180119,27,1812
20180119,28,2133
20180119,29,1286
20180119,30,924
20180119,31,843
20180119,41,8124
20180119,42,1076
20180119,43,1254
20180119,44,2077
20180119,45,1674
20180119,46,1952
20180119,47,2223
20180119,48,2821
20180119,49,618
20180119,99,37692
20180120,11,4491
20180120,26,1553
20180120,27,1252
20180120,28,1524
20180120,29,1000
20180120,30,726
20180120,31,610
20180120,41,5867
20180120,42,540
20180120,43,926
20180120,44,1573
20180120,45,1047
20180120,46,1469
20180120,47,1425
20180120,48,2030
20180120,49,409
20180120,99,26447
20180121,11,498
20180121,26,153
20180121,27,133
20180121,28,308
20180121,29,158
20180121,30,86
20180121,31,105
20180121,41,996
20180121,42,79
20180121,43,154
20180121,44,421
20180121,45,145
20180121,46,267
20180121,47,187
20180121,48,156
20180121,49,49
20180121,99,3896
20180122,11,7933
20180122,26,3143
20180122,27,2261
20180122,28,2615
20180122,29,1737
20180122,30,1186
20180122,31,1038
20180122,41,9853
20180122,42,1316
20180122,43,1615
20180122,44,2782
20180122,45,2253
20180122,46,2632
20180122,47,2857
20180122,48,3474
20180122,49,844
20180122,99,47547
20180123,11,5111
20180123,26,2067
20180123,27,1483
20180123,28,1749
20180123,29,1164
20180123,30,751
20180123,31,684
20180123,41,6407
20180123,42,747
20180123,43,996
20180123,44,1835
20180123,45,1406
20180123,46,1771
20180123,47,1764
20180123,48,2380
20180123,49,543
20180123,99,30861
20180124,11,4729
20180124,26,1859
20180124,27,1339
20180124,28,1633
20180124,29,1068
20180124,30,733
20180124,31,662
20180124,41,6107
20180124,42,746
20180124,43,991
20180124,44,1594
20180124,45,1344
20180124,46,1560
20180124,47,1591
20180124,48,2227
20180124,49,454
20180124,99,28641
20180125,11,5011
20180125,26,2063
20180125,27,1419
20180125,28,1808
20180125,29,1137
20180125,30,742
20180125,31,685
20180125,41,6335
20180125,42,890
20180125,43,1012
20180125,44,1851
20180125,45,1377
20180125,46,1678
20180125,47,1798
20180125,48,2295
20180125,49,551
20180125,99,30657
20180126,11,5364
20180126,26,2175
20180126,27,1443
20180126,28,1823
20180126,29,1191
20180126,30,797
20180126,31,707
20180126,41,6772
20180126,42,879
20180126,43,1081
20180126,44,1771
20180126,45,1631
20180126,46,1690
20180126,47,1845
20180126,48,2492
20180126,49,535
20180126,99,32201
20180127,11,3982
20180127,26,1436
20180127,27,1152
20180127,28,1381
20180127,29,923
20180127,30,631
20180127,31,596
20180127,41,5331
20180127,42,475
20180127,43,862
20180127,44,1475
20180127,45,999
20180127,46,1324
20180127,47,1256
20180127,48,1816
20180127,49,357
20180127,99,23999
20180128,11,495
20180128,26,98
20180128,27,123
20180128,28,248
20180128,29,140
20180128,30,128
20180128,31,82
20180128,41,978
20180128,42,52
20180128,43,109
20180128,44,457
20180128,45,131
20180128,46,300
20180128,47,195
20180128,48,134
20180128,49,56
20180128,99,3728
20180129,11,7026
20180129,26,2730
20180129,27,1866
20180129,28,2447
20180129,29,1624
20180129,30,991
20180129,31,929
20180129,41,8783
20180129,42,1171
20180129,43,1453
20180129,44,2536
20180129,45,2075
20180129,46,2375
20180129,47,2442
20180129,48,3318
20180129,49,736
20180129,99,42505
20180130,11,4752
20180130,26,1905
20180130,27,1443
20180130,28,1762
20180130,29,1203
20180130,30,728
20180130,31,636
20180130,41,6439
20180130,42,869
20180130,43,1029
20180130,44,1788
20180130,45,1471
20180130,46,1798
20180130,47,1749
20180130,48,2212
20180130,49,495
20180130,99,30283
20180131,11,4663
20180131,26,1943
20180131,27,1375
20180131,28,1575
20180131,29,1154
20180131,30,686
20180131,31,619
20180131,41,5975
20180131,42,748
20180131,43,1023
20180131,44,1715
20180131,45,1467
20180131,46,1657
20180131,47,1687
20180131,48,2095
20180131,49,470
20180131,99,28852
20180201,11,4933
20180201,26,2212
20180201,27,1453
20180201,28,1767
20180201,29,1298
20180201,30,760
20180201,31,728
20180201,41,6566
20180201,42,907
20180201,43,1061
20180201,44,1819
20180201,45,1518
20180201,46,1963
20180201,47,1926
20180201,48,2586
20180201,49,577
20180201,99,32101
20180202,11,5384
20180202,26,2107
20180202,27,1517
20180202,28,1868
20180202,29,1234
20180202,30,718
20180202,31,709
20180202,41,6946
20180202,42,906
20180202,43,1064
20180202,44,1761
20180202,45,1540
20180202,46,1836
20180202,47,1806
20180202,48,2454
20180202,49,549
20180202,99,32415
20180203,11,3846
20180203,26,1373
20180203,27,1101
20180203,28,1337
20180203,29,921
20180203,30,560
20180203,31,500
20180203,41,5085
20180203,42,508
20180203,43,875
20180203,44,1331
20180203,45,882
20180203,46,1234
20180203,47,1222
20180203,48,1813
20180203,49,364
20180203,99,22959
20180204,11,413
20180204,26,136
20180204,27,132
20180204,28,287
20180204,29,140
20180204,30,96
20180204,31,104
20180204,41,979
20180204,42,60
20180204,43,139
20180204,44,308
20180204,45,185
20180204,46,268
20180204,47,190
20180204,48,124
20180204,49,21
20180204,99,3583
20180205,11,6671
20180205,26,2673
20180205,27,1766
20180205,28,2300
20180205,29,1513
20180205,30,1081
20180205,31,836
20180205,41,8372
20180205,42,1078
20180205,43,1408
20180205,44,2336
20180205,45,1896
20180205,46,2086
20180205,47,2232
20180205,48,3126
20180205,49,512
20180205,99,39898
20180206,11,4575
20180206,26,1794
20180206,27,1345
20180206,28,1613
20180206,29,1071
20180206,30,784
20180206,31,565
20180206,41,6034
20180206,42,839
20180206,43,992
20180206,44,1669
20180206,45,1410
20180206,46,1517
20180206,47,1635
20180206,48,2205
20180206,49,382
20180206,99,28439
20180207,11,4584
20180207,26,1887
20180207,27,1298
20180207,28,1550
20180207,29,1130
20180207,30,734
20180207,31,634
20180207,41,6034
20180207,42,751
20180207,43,922
20180207,44,1608
20180207,45,1376
20180207,46,1691
20180207,47,1648
20180207,48,2206
20180207,49,429
20180207,99,28493
20180208,11,4819
20180208,26,1963
20180208,27,1436
20180208,28,1701
20180208,29,1125
20180208,30,789
20180208,31,651
20180208,41,6292
20180208,42,781
20180208,43,1072
20180208,44,1736
20180208,45,1411
20180208,46,1757
20180208,47,1729
20180208,48,2227
20180208,49,436
20180208,99,29931
20180209,11,5454
20180209,26,2112
20180209,27,1426
20180209,28,1760
20180209,29,1139
20180209,30,842
20180209,31,670
20180209,41,6804
20180209,42,886
20180209,43,1198
20180209,44,1870
20180209,45,1669
20180209,46,1846
20180209,47,1848
20180209,48,2367
20180209,49,540
20180209,99,32441
20180210,11,4086
20180210,26,1474
20180210,27,1113
20180210,28,1314
20180210,29,925
20180210,30,700
20180210,31,502
20180210,41,5142
20180210,42,517
20180210,43,908
20180210,44,1382
20180210,45,1057
20180210,46,1340
20180210,47,1262
20180210,48,1830
20180210,49,359
20180210,99,23915
20180211,11,373
20180211,26,155
20180211,27,125
20180211,28,235
20180211,29,166
20180211,30,127
20180211,31,66
20180211,41,1058
20180211,42,55
20180211,43,113
20180211,44,355
20180211,45,123
20180211,46,348
20180211,47,248
20180211,48,129
20180211,49,38
20180211,99,3715
20180212,11,7397
20180212,26,3048
20180212,27,1997
20180212,28,2561
20180212,29,1519
20180212,30,1084
20180212,31,921
20180212,41,8776
20180212,42,1205
20180212,43,1389
20180212,44,2121
20180212,45,1988
20180212,46,2243
20180212,47,2452
20180212,48,3383
20180212,49,670
20180212,99,42762
20180213,11,5844
20180213,26,2372
20180213,27,1741
20180213,28,1930
20180213,29,1384
20180213,30,891
20180213,31,799
20180213,41,7345
20180213,42,1058
20180213,43,1299
20180213,44,2008
20180213,45,1726
20180213,46,2125
20180213,47,2048
20180213,48,2693
20180213,49,550
20180213,99,35819
20180214,11,7507
20180214,26,2921
20180214,27,2041
20180214,28,2474
20180214,29,1486
20180214,30,1095
20180214,31,948
20180214,41,8984
20180214,42,1047
20180214,43,1393
20180214,44,2318
20180214,45,1854
20180214,46,2227
20180214,47,2445
20180214,48,3134
20180214,49,637
20180214,99,42524
20180215,11,705
20180215,26,291
20180215,27,384
20180215,28,336
20180215,29,349
20180215,30,212
20180215,31,188
20180215,41,1555
20180215,42,103
20180215,43,331
20180215,44,560
20180215,45,297
20180215,46,577
20180215,47,475
20180215,48,591
20180215,49,101
20180215,99,7059
20180216,11,213
20180216,26,64
20180216,27,28
20180216,28,52
20180216,29,97
20180216,30,55
20180216,31,35
20180216,41,326
20180216,42,43
20180216,43,73
20180216,44,104
20180216,45,102
20180216,46,127
20180216,47,69
20180216,48,85
20180216,49,26
20180216,99,1500
20180217,11,676
20180217,26,203
20180217,27,197
20180217,28,292
20180217,29,232
20180217,30,233
20180217,31,147
20180217,41,1180
20180217,42,99
20180217,43,233
20180217,44,468
20180217,45,230
20180217,46,506
20180217,47,280
20180217,48,332
20180217,49,66
20180217,99,5375
20180218,11,616
20180218,26,186
20180218,27,177
20180218,28,304
20180218,29,193
20180218,30,195
20180218,31,128
20180218,41,1313
20180218,42,59
20180218,43,139
20180218,44,490
20180218,45,185
20180218,46,355
20180218,47,282
20180218,48,163
20180218,49,56
20180218,99,4841
20180219,11,7694
20180219,26,3110
20180219,27,2121
20180219,28,2628
20180219,29,1809
20180219,30,1262
20180219,31,1065
20180219,41,9694
20180219,42,1214
20180219,43,1641
20180219,44,2710
20180219,45,2284
20180219,46,2569
20180219,47,2722
20180219,48,3716
20180219,49,754
20180219,99,47000
20180220,11,4748
20180220,26,2010
20180220,27,1386
20180220,28,1655
20180220,29,1082
20180220,30,752
20180220,31,666
20180220,41,6163
20180220,42,827
20180220,43,1011
20180220,44,1720
20180220,45,1497
20180220,46,1768
20180220,47,1764
20180220,48,2246
20180220,49,475
20180220,99,29777
20180221,11,4615
20180221,26,1912
20180221,27,1261
20180221,28,1572
20180221,29,1014
20180221,30,722
20180221,31,622
20180221,41,5821
20180221,42,792
20180221,43,1038
20180221,44,1652
20180221,45,1375
20180221,46,1643
20180221,47,1663
20180221,48,2206
20180221,49,473
20180221,99,28388
20180222,11,4753
20180222,26,1926
20180222,27,1305
20180222,28,1613
20180222,29,1025
20180222,30,785
20180222,31,634
20180222,41,5836
20180222,42,752
20180222,43,1064
20180222,44,1585
20180222,45,1435
20180222,46,1707
20180222,47,1774
20180222,48,2231
20180222,49,495
20180222,99,28925
20180223,11,4874
20180223,26,2106
20180223,27,1325
20180223,28,1603
20180223,29,1080
20180223,30,783
20180223,31,707
20180223,41,5873
20180223,42,780
20180223,43,1021
20180223,44,1773
20180223,45,1493
20180223,46,1701
20180223,47,1763
20180223,48,2309
20180223,49,484
20180223,99,29677
20180224,11,3590
20180224,26,1294
20180224,27,937
20180224,28,1218
20180224,29,851
20180224,30,616
20180224,31,510
20180224,41,4556
20180224,42,419
20180224,43,796
20180224,44,1262
20180224,45,962
20180224,46,1216
20180224,47,1119
20180224,48,1586
20180224,49,319
20180224,99,21253
20180225,11,370
20180225,26,101
20180225,27,101
20180225,28,183
20180225,29,153
20180225,30,127
20180225,31,132
20180225,41,864
20180225,42,49
20180225,43,111
20180225,44,331
20180225,45,124
20180225,46,276
20180225,47,182
20180225,48,112
20180225,49,40
20180225,99,3256
20180226,11,6468
20180226,26,2698
20180226,27,1865
20180226,28,2106
20180226,29,1491
20180226,30,998
20180226,31,894
20180226,41,8078
20180226,42,1086
20180226,43,1404
20180226,44,2231
20180226,45,1938
20180226,46,2224
20180226,47,2339
20180226,48,2978
20180226,49,668
20180226,99,39470
20180227,11,4611
20180227,26,1997
20180227,27,1358
20180227,28,1620
20180227,29,1108
20180227,30,773
20180227,31,618
20180227,41,5967
20180227,42,853
20180227,43,1101
20180227,44,1736
20180227,45,1465
20180227,46,1691
20180227,47,1698
20180227,48,2167
20180227,49,521
20180227,99,29285
20180228,11,4661
20180228,26,1884
20180228,27,1273
20180228,28,1508
20180228,29,1053
20180228,30,706
20180228,31,545
20180228,41,5781
20180228,42,715
20180228,43,964
20180228,44,1629
20180228,45,1419
20180228,46,1573
20180228,47,1578
20180228,48,2022
20180228,49,422
20180228,99,27736
20180301,11,725
20180301,26,542
20180301,27,431
20180301,28,376
20180301,29,405
20180301,30,316
20180301,31,273
20180301,41,1604
20180301,42,150
20180301,43,320
20180301,44,694
20180301,45,474
20180301,46,670
20180301,47,595
20180301,48,777
20180301,49,118
20180301,99,8486
20180302,11,6210
20180302,26,2446
20180302,27,1608
20180302,28,2056
20180302,29,1409
20180302,30,915
20180302,31,763
20180302,41,7882
20180302,42,1055
20180302,43,1269
20180302,44,1998
20180302,45,1723
20180302,46,2063
20180302,47,1976
20180302,48,2626
20180302,49,605
20180302,99,36618
20180303,11,3475
20180303,26,1269
20180303,27,882
20180303,28,1162
20180303,29,854
20180303,30,549
20180303,31,426
20180303,41,4553
20180303,42,447
20180303,43,757
20180303,44,1287
20180303,45,895
20180303,46,1178
20180303,47,1097
20180303,48,1531
20180303,49,314
20180303,99,20682
20180304,11,432
20180304,26,139
20180304,27,109
20180304,28,247
20180304,29,142
20180304,30,105
20180304,31,82
20180304,41,952
20180304,42,60
20180304,43,95
20180304,44,365
20180304,45,157
20180304,46,266
20180304,47,175
20180304,48,129
20180304,49,38
20180304,99,3495
20180305,11,6039
20180305,26,2271
20180305,27,1507
20180305,28,1872
20180305,29,1264
20180305,30,908
20180305,31,714
20180305,41,7485
20180305,42,979
20180305,43,1171
20180305,44,2105
20180305,45,1683
20180305,46,1954
20180305,47,2146
20180305,48,2506
20180305,49,637
20180305,99,35253
20180306,11,4113
20180306,26,1883
20180306,27,1190
20180306,28,1424
20180306,29,985
20180306,30,701
20180306,31,611
20180306,41,5336
20180306,42,785
20180306,43,977
20180306,44,1560
20180306,45,1350
20180306,46,1519
20180306,47,1670
20180306,48,1985
20180306,49,464
20180306,99,26559
20180307,11,4169
20180307,26,1719
20180307,27,1049
20180307,28,1319
20180307,29,910
20180307,30,617
20180307,31,509
20180307,41,5271
20180307,42,724
20180307,43,874
20180307,44,1461
20180307,45,1147
20180307,46,1341
20180307,47,1474
20180307,48,1876
20180307,49,406
20180307,99,24878
20180308,11,4066
20180308,26,1515
20180308,27,896
20180308,28,1363
20180308,29,947
20180308,30,640
20180308,31,545
20180308,41,5371
20180308,42,619
20180308,43,864
20180308,44,1497
20180308,45,1238
20180308,46,1333
20180308,47,1117
20180308,48,1511
20180308,49,458
20180308,99,23992
20180309,11,4692
20180309,26,2104
20180309,27,1320
20180309,28,1577
20180309,29,1018
20180309,30,763
20180309,31,690
20180309,41,6083
20180309,42,736
20180309,43,1012
20180309,44,1605
20180309,45,1426
20180309,46,1518
20180309,47,1745
20180309,48,2178
20180309,49,484
20180309,99,28959
20180310,11,3448
20180310,26,1286
20180310,27,941
20180310,28,1226
20180310,29,885
20180310,30,631
20180310,31,500
20180310,41,4927
20180310,42,452
20180310,43,806
20180310,44,1362
20180310,45,885
20180310,46,1138
20180310,47,1146
20180310,48,1523
20180310,49,364
20180310,99,21524
20180311,11,429
20180311,26,136
20180311,27,119
20180311,28,232
20180311,29,178
20180311,30,147
20180311,31,155
20180311,41,1144
20180311,42,62
20180311,43,131
20180311,44,433
20180311,45,182
20180311,46,349
20180311,47,190
20180311,48,123
20180311,49,47
20180311,99,4061
20180312,11,6277
20180312,26,2663
20180312,27,1760
20180312,28,2122
20180312,29,1525
20180312,30,1023
20180312,31,838
20180312,41,8149
20180312,42,1022
20180312,43,1290
20180312,44,2188
20180312,45,1922
20180312,46,1931
20180312,47,2211
20180312,48,2866
20180312,49,654
20180312,99,38448
20180313,11,4496
20180313,26,1804
20180313,27,1267
20180313,28,1564
20180313,29,1071
20180313,30,695
20180313,31,618
20180313,41,6200
20180313,42,824
20180313,43,997
20180313,44,1714
20180313,45,1378
20180313,46,1479
20180313,47,1629
20180313,48,2020
20180313,49,514
20180313,99,28280
20180314,11,4505
20180314,26,1728
20180314,27,1204
20180314,28,1448
20180314,29,1033
20180314,30,628
20180314,31,583
20180314,41,5965
20180314,42,731
20180314,43,893
20180314,44,1602
20180314,45,1272
20180314,46,1451
20180314,47,1442
20180314,48,1915
20180314,49,443
20180314,99,26850
20180315,11,4213
20180315,26,1536
20180315,27,1187
20180315,28,1443
20180315,29,951
20180315,30,742
20180315,31,617
20180315,41,5465
20180315,42,728
20180315,43,933
20180315,44,1606
20180315,45,1328
20180315,46,1380
20180315,47,1534
20180315,48,1600
20180315,49,453
20180315,99,25721
20180316,11,5169
20180316,26,2064
20180316,27,1345
20180316,28,1750
20180316,29,1163
20180316,30,824
20180316,31,780
20180316,41,6965
20180316,42,823
20180316,43,1140
20180316,44,1938
20180316,45,1540
20180316,46,1640
20180316,47,1817
20180316,48,2308
20180316,49,513
20180316,99,31787
20180317,11,3907
20180317,26,1493
20180317,27,1107
20180317,28,1432
20180317,29,964
20180317,30,682
20180317,31,647
20180317,41,5774
20180317,42,554
20180317,43,967
20180317,44,1579
20180317,45,1040
20180317,46,1242
20180317,47,1344
20180317,48,1753
20180317,49,360
20180317,99,24850
20180318,11,596
20180318,26,200
20180318,27,135
20180318,28,333
20180318,29,210
20180318,30,216
20180318,31,91
20180318,41,1578
20180318,42,69
20180318,43,138
20180318,44,515
20180318,45,215
20180318,46,448
